Inflation Adjusted Domestic Revenue,Domestic Revenue,International Revenue,Total Box Office Revenue,Domestic Video Revenue,Opening Weekend,Production Budget,Theater Number,Runtime,Domestic DVD Revenue,Domestic Bluray Revenue,Month,Year,Profit
158165804.0,115637895.0,47889929.0,163527824.0,20423463.0,30621445.0,65000000.0,3301.0,137.0,11300579.0,9122884.0,12.0,2014.0,98527824.0
10741118.0,8005980.0,11659024.0,19665004.0,3264829.0,3901815.0,70000000.0,2568.0,133.0,1785158.0,1479671.0,1.0,2015.0,-50334996.0
48307068.0,36006065.0,17395873.0,53401938.0,7518358.0,14910105.0,4000000.0,2615.0,90.0,5252305.0,2266053.0,1.0,2015.0,49401938.0
23781571.0,17725785.0,91149182.0,108874967.0,8590056.0,7217640.0,95000000.0,2875.0,102.0,4749496.0,3840560.0,2.0,2015.0,13874967.0
222936104.0,166167230.0,404627720.0,570794950.0,65561051.0,85171450.0,40000000.0,3655.0,125.0,29189762.0,36371289.0,2.0,2015.0,530794950.0
473607279.0,353007020.0,1157058375.0,1510065395.0,72363223.0,147187040.0,190000000.0,4022.0,137.0,32956703.0,39406520.0,4.0,2015.0,1320065395.0
55392229.0,44737895.0,102661.0,102661.0,6051372.0,13994177.5,30000000.0,3169.5,107.0,3043686.0,3329779.5,4.0,2015.0,76509294.0
43991806.0,32789645.0,31574553.0,64364198.0,4181815.0,15845115.0,1000000.0,2775.0,82.0,2772399.0,1409416.0,4.0,2015.0,63364198.0
34132551.0,25440971.0,12820328.0,38261299.0,11355585.0,237264.0,13000000.0,2004.0,110.0,5285519.0,6070066.0,4.0,2015.0,25261299.0
247258643.0,184296230.0,102918966.0,287215196.0,43202632.0,69216890.0,29000000.0,3660.0,115.0,23812027.0,19390605.0,5.0,2015.0,258215196.0
227693.0,164480.0,85918.0,250398.0,2312716.0,107544.0,30000000.0,105.0,121.0,1739007.0,573709.0,6.0,2015.0,76509294.0
876373751.0,653406625.0,1017657016.0,1671063641.0,150394087.0,208806270.0,215000000.0,4291.0,124.0,53571353.0,96822734.0,6.0,2015.0,1456063641.0
109311738.0,81476385.0,135737758.0,217214143.0,25280282.0,33507870.0,68000000.0,3448.0,115.0,13994431.0,11285851.0,6.0,2015.0,149214143.0
450851446.0,336045770.0,821225989.0,1157271759.0,125794238.0,115718405.0,74000000.0,4311.0,91.0,60290110.0,65504128.0,7.0,2015.0,1083271759.0
147878436.0,110225700.0,30911197.0,141136897.0,13903395.0,30097040.0,35000000.0,3171.0,122.0,8084007.0,5819388.0,7.0,2015.0,106136897.0
216268915.0,161197785.0,40985196.0,202182981.0,30440924.0,60200180.0,28000000.0,3142.0,146.0,14426653.0,16014271.0,8.0,2015.0,174182981.0
87482929.0,65206105.0,33471711.0,98677816.0,5453538.0,25427560.0,5000000.0,3148.0,94.0,3631745.0,1821793.0,9.0,2015.0,93677816.0
58337421.0,43482270.0,177814791.0,221297061.0,9974729.0,7222035.0,65000000.0,3009.0,121.0,4850957.0,5123772.0,9.0,2015.0,156297061.0
9649443.0,7192291.0,5739129.0,12931420.0,1770493.0,3520626.0,1000000.0,1543.0,103.0,1046713.0,723780.0,9.0,2015.0,11931420.0
23836402.0,17766658.0,17812349.0,35579007.0,3058579.0,521522.0,30000000.0,2493.0,121.0,1334565.0,1724014.0,10.0,2015.0,5579007.0
41711925.0,31090320.0,43876534.0,74966854.0,7621615.0,13143310.0,55000000.0,2991.0,118.0,3944975.0,3676640.0,10.0,2015.0,19966854.0
2930998.0,2184640.0,184297.0,2368937.0,456703.0,1375320.0,5000000.0,2417.0,118.0,167116.0,289587.0,10.0,2015.0,-2631063.0
722415.0,538460.0,3189286.0,3727746.0,533381.0,96250.0,20000000.0,142.0,122.0,454156.0,79225.0,11.0,2015.0,-16272254.0
2512166.0,1872994.0,40407450.0,42280444.0,2197403.0,86836.0,25000000.0,107.0,131.0,997275.0,1200128.0,11.0,2015.0,17280444.0
57279099.0,42725475.0,19062918.0,61788393.0,9982221.0,16293325.0,15000000.0,2919.0,98.0,4021914.0,5960307.0,12.0,2015.0,46788393.0
115488344.0,87044645.0,18986015.0,106030660.0,12025333.0,13922855.0,30000000.0,2978.0,117.0,7592293.0,4433040.0,12.0,2015.0,76030660.0
118804278.0,90862685.0,33964631.0,124827316.0,13023164.0,35243095.0,40000000.0,3192.0,102.0,7806818.0,5216346.0,1.0,2016.0,84827316.0
39330333.0,30080225.0,34139971.0,64220196.0,2451813.0,11355225.0,22000000.0,2248.0,100.0,1017294.0,1434519.0,2.0,2016.0,42220196.0
32869224.0,25138705.0,15226020.0,40364725.0,5959593.0,8800230.0,3500000.0,2204.0,90.0,2704180.0,3255413.0,2.0,2016.0,36864725.0
78045017.0,59689605.0,32406953.0,92096558.0,14111131.0,17861950.0,18000000.0,3179.0,94.0,8550651.0,5560480.0,3.0,2016.0,74096558.0
82474816.0,63077560.0,15574647.0,78652207.0,10152138.0,23586645.0,29000000.0,3495.0,99.0,5723465.0,4428673.0,4.0,2016.0,49652207.0
11523657.0,8813410.0,5552229.0,14365639.0,2013766.0,4869278.0,20000000.0,2895.0,94.0,828080.0,1185686.0,4.0,2016.0,-5634361.0
72358801.0,55340730.0,53416891.0,108757621.0,6269318.0,21760405.0,35000000.0,3416.0,92.0,2738927.0,3530391.0,5.0,2016.0,73757621.0
12416322.0,9496130.0,40990.0,9537120.0,2487127.0,4698715.0,20000000.0,2313.0,86.0,731895.0,1755232.0,6.0,2016.0,-10462880.0
61930800.0,47365290.0,391534534.0,438899824.0,17495058.0,24166110.0,160000000.0,3406.0,123.0,4964181.0,12530877.0,6.0,2016.0,278899824.0
166630784.0,127440871.0,89753934.0,217194805.0,21179506.0,35535250.0,50000000.0,3508.0,114.0,13050109.0,8129397.0,6.0,2016.0,167194805.0
482283633.0,369094830.0,516918170.0,886013000.0,101459028.0,104352905.0,75000000.0,4381.0,91.0,50156148.0,51302880.0,7.0,2016.0,811013000.0
212069591.0,162192920.0,253975396.0,416168316.0,34023475.0,59215365.0,120000000.0,4039.0,123.0,12993453.0,21030022.0,7.0,2016.0,296168316.0
62790881.0,48023088.0,29525034.0,77548122.0,10528622.0,12608372.0,55000000.0,3279.0,102.0,4607884.0,5920738.0,8.0,2016.0,22548122.0
31563145.0,24139805.0,183158578.0,207298383.0,4709346.0,8571785.0,35000000.0,2930.0,122.0,3103439.0,1605907.0,9.0,2016.0,172298383.0
98580098.0,75395035.0,98883179.0,174278214.0,9805519.0,24536265.0,45000000.0,3241.0,112.0,5112470.0,4693049.0,10.0,2016.0,129278214.0
45951953.0,35144505.0,46687361.0,81831866.0,2319802.0,14065500.0,9000000.0,3168.0,99.0,1496306.0,823496.0,10.0,2016.0,72831866.0
54996153.0,42065185.0,428321.0,42493506.0,3718325.0,15134235.0,17000000.0,2379.0,107.0,2728295.0,990030.0,11.0,2016.0,25493506.0
347979520.0,270329045.0,360735137.0,631064182.0,72319849.0,35258145.0,75000000.0,4029.0,108.0,29796903.0,42522946.0,12.0,2016.0,556064182.0
174178524.0,138141585.0,140613009.0,278754594.0,16284947.0,40010975.0,9000000.0,3373.0,116.0,8259613.0,8025334.0,1.0,2017.0,269754594.0
81101510.0,64321890.0,138733537.0,203055427.0,19607134.0,18222810.0,25000000.0,3178.0,100.0,13005817.0,6601317.0,1.0,2017.0,178055427.0
144286364.0,114434010.0,266933036.0,381367046.0,31729200.0,46607250.0,55000000.0,3714.0,118.0,14409144.0,17320056.0,2.0,2017.0,326367046.0
56937220.0,45157105.0,289329747.0,334486852.0,14879974.0,18469620.0,150000000.0,3328.0,104.0,5710636.0,9169338.0,2.0,2017.0,184486852.0
221701843.0,175837935.0,76459470.0,252297405.0,14634579.0,33377060.0,5000000.0,3143.0,104.0,8372991.0,6261588.0,2.0,2017.0,247297405.0
284659920.0,225764765.0,963244567.0,1189009332.0,48823896.0,98786705.0,250000000.0,4329.0,136.0,22710120.0,26113776.0,4.0,2017.0,939009332.0
100997067.0,80101125.0,329852780.0,409953905.0,17260296.0,31668375.0,195000000.0,4035.0,107.0,7107832.0,10152464.0,6.0,2017.0,214953905.0
333656728.0,264624300.0,768185357.0,1032809657.0,49423770.0,72434025.0,75000000.0,4535.0,90.0,22237968.0,27185802.0,6.0,2017.0,957809657.0
145136819.0,115108515.0,25777838.0,140886353.0,13264574.0,31201920.0,28000000.0,2648.0,122.0,8353092.0,4911482.0,7.0,2017.0,112886353.0
64735567.0,51342000.0,84227212.0,135569212.0,8932021.0,16776390.0,50000000.0,3098.0,114.0,4371869.0,4560152.0,9.0,2017.0,85569212.0
55392229.0,44737895.0,15316635.0,15316635.0,217879.0,13994177.5,30000000.0,3169.5,94.0,217879.0,3329779.5,10.0,2017.0,76509294.0
70210071.0,55683845.0,69326415.0,125010260.0,4791883.0,26039025.0,5000000.0,3535.0,96.0,2214360.0,2577523.0,10.0,2017.0,120010260.0
8410964.0,6670765.0,36362896.0,43033661.0,2017065.0,3372565.0,35000000.0,1815.0,142.0,1157145.0,859920.0,10.0,2017.0,8033661.0
11952272.0,9479390.0,505926.0,9985316.0,2338884.0,3817700.0,20000000.0,2083.0,108.0,1244803.0,1094081.0,10.0,2017.0,-10014684.0
61390398.0,48958273.0,31150209.0,80108482.0,2740852.0,364437.0,10000000.0,1557.0,93.0,1149184.0,1591668.0,11.0,2017.0,70108482.0
131456096.0,104897530.0,80838882.0,185736412.0,17351173.0,19928525.0,45000000.0,3468.0,93.0,8223801.0,9127372.0,12.0,2017.0,140736412.0
84105345.0,67745330.0,105066641.0,172811971.0,3838299.0,29581355.0,10000000.0,3150.0,103.0,1920674.0,1917625.0,1.0,2018.0,162811971.0
124655517.0,100407760.0,271577258.0,371985018.0,32712548.0,38560195.0,55000000.0,3768.0,120.0,18911888.0,13800660.0,2.0,2018.0,316985018.0
74333799.0,59874525.0,231055623.0,290930148.0,16694638.0,28116535.0,155000000.0,3708.0,111.0,5503750.0,11190888.0,3.0,2018.0,135930148.0
74876294.0,60311495.0,34212286.0,94523781.0,9176664.0,20556350.0,21000000.0,3418.0,102.0,4765778.0,4410886.0,4.0,2018.0,73523781.0
51411482.0,41411015.0,53881729.0,95292744.0,1294818.0,18667855.0,3500000.0,3068.0,100.0,1255906.0,38912.0,4.0,2018.0,91792744.0
58152254.0,46840590.0,4644792.0,51485382.0,4398932.0,17630285.0,6000000.0,2537.0,88.0,2739010.0,1659922.0,5.0,2018.0,45485382.0
518596107.0,417719760.0,890603542.0,1308323302.0,68043433.0,148024610.0,170000000.0,4485.0,128.0,24570813.0,43472620.0,6.0,2018.0,1138323302.0
86269785.0,69488745.0,67565852.0,137054597.0,3524771.0,17374280.0,13000000.0,3038.0,97.0,1660847.0,1863924.0,7.0,2018.0,124054597.0
84943088.0,68420120.0,236438001.0,304858121.0,22465593.0,24905015.0,125000000.0,3822.0,103.0,10427343.0,12038250.0,7.0,2018.0,179858121.0
149767416.0,120634935.0,275508396.0,396143331.0,21629890.0,34952180.0,75000000.0,3514.0,114.0,10649530.0,10980360.0,7.0,2018.0,321143331.0
96015826.0,77339130.0,26806503.0,104145633.0,9118256.0,27257615.0,29000000.0,3019.0,111.0,5387658.0,3730598.0,9.0,2018.0,75145633.0
55788305.0,44936545.0,60587192.0,105523737.0,7435193.0,16006065.0,60000000.0,3640.0,141.0,3002015.0,4433178.0,10.0,2018.0,45523737.0
197843059.0,159366015.0,96050074.0,255416089.0,23932182.0,76221545.0,10000000.0,3990.0,105.0,10613919.0,13318263.0,10.0,2018.0,245416089.0
5477682.0,4412170.0,154957108.0,159369278.0,337213.0,1638895.0,30000000.0,552.0,88.0,203291.0,133922.0,10.0,2018.0,129369278.0
105267757.0,85080171.0,234914848.0,319995019.0,7647935.0,320429.0,23000000.0,2648.0,130.0,4373792.0,3274143.0,11.0,2018.0,296995019.0
19795938.0,15951040.0,69530864.0,85481904.0,11255492.0,7559850.0,100000000.0,3103.0,128.0,4854103.0,6401389.0,12.0,2018.0,-14518096.0
551962.0,448009.0,817110.0,1265119.0,6051372.0,47180.0,8000000.0,373.0,103.0,3043686.0,3329779.5,12.0,2019.0,-6734881.0
94923993.0,77047065.0,174462229.0,251509294.0,19063847.0,21844045.0,175000000.0,4155.0,103.0,8268610.0,10795237.0,1.0,2020.0,76509294.0
19062858.0,15472775.0,2987964.0,18460739.0,6051372.0,6950045.0,12000000.0,2571.0,94.0,3043686.0,3329779.5,1.0,2020.0,6460739.0
25352858.0,20578185.0,126196.0,20704381.0,6051372.0,12181865.0,15000000.0,2516.0,106.0,3043686.0,3329779.5,2.0,2020.0,5704381.0
55392229.0,44737895.0,1259.0,1259.0,6051372.0,13994177.5,30000000.0,3169.5,99.0,3043686.0,3329779.5,12.0,2019.0,76509294.0
79975804.0,64914050.0,74097915.0,139011965.0,13568358.0,28205665.0,7000000.0,3636.0,124.0,6807755.0,6760603.0,2.0,2020.0,132011965.0
7161153.0,5812500.0,6588479.0,12400979.0,4708820.0,5304455.0,18200000.0,3028.0,115.0,2088999.0,2619821.0,3.0,2020.0,-5799021.0
55392229.0,44737895.0,1709573.0,1709573.0,2809643.0,13994177.5,35000000.0,3169.5,136.0,797364.0,2012279.0,6.0,2020.0,-33290427.0
11086819.0,9030855.0,9042578.0,18073433.0,3221377.0,3600355.0,6000000.0,2472.0,101.0,1602795.0,1618582.0,11.0,2020.0,12073433.0
69011957.0,58568815.0,156197423.0,214766238.0,29122070.0,9724200.0,65000000.0,2211.0,95.0,13923709.0,15198361.0,11.0,2020.0,149766238.0
1124270.0,913935.0,1110128.0,2024063.0,6051372.0,370315.0,25000000.0,970.0,91.0,3043686.0,3329779.5,12.0,2020.0,-22975937.0
30658255.0,27568035.0,29944435.0,57512470.0,9644079.0,6820100.0,16000000.0,2567.0,92.0,3463129.0,6180950.0,3.0,2021.0,41512470.0
1940321.0,1744740.0,138516.0,1883256.0,6051372.0,730290.0,2300000.0,2104.0,105.0,3043686.0,3329779.5,5.0,2021.0,-416744.0
19702099.0,17716215.0,24519529.0,42235744.0,2967554.0,6101050.0,30000000.0,3394.0,87.0,1972478.0,995076.0,6.0,2021.0,12235744.0
49531840.0,44539245.0,32411280.0,76950525.0,3689596.0,12551220.0,18000000.0,3058.0,103.0,1543418.0,2146178.0,7.0,2021.0,58950525.0
53688038.0,48276510.0,41560287.0,89836797.0,6751012.0,16854735.0,18000000.0,3379.0,108.0,3043686.0,3707326.0,7.0,2021.0,71836797.0
26999877.0,24278399.0,11474452.0,35752851.0,2783626.0,8807513.0,30000000.0,3207.0,145.0,1333302.0,1450324.0,8.0,2021.0,76509294.0
16684354.0,15002646.0,2507213.0,17509859.0,2225678.0,7442625.0,28000000.0,3364.0,131.0,761129.0,1464549.0,9.0,2021.0,-10490141.0
62821271.0,56489153.0,62894083.0,119383236.0,2352502.0,17325007.0,30000000.0,4207.0,93.0,975333.0,1377169.0,10.0,2021.0,76509294.0
178921463.0,160891007.0,598038764.0,758929771.0,31743100.0,55225007.0,250000000.0,4407.0,163.0,9826941.0,21916159.0,10.0,2021.0,508929771.0
102315078.0,92002155.0,38849007.0,130851162.0,7030537.0,49404980.0,20000000.0,3727.0,105.0,2867974.0,4162563.0,10.0,2021.0,110851162.0
10197921.0,9250870.0,40256478.0,49507348.0,680781.0,1779410.0,30000000.0,1255.0,97.0,374135.0,306646.0,11.0,2021.0,76509294.0
59636318.0,53809574.0,93664564.0,147474138.0,1626402.0,14423794.0,75000000.0,3477.0,160.0,729060.0,897342.0,11.0,2021.0,72474138.0
18807818.0,17318007.0,15585542.0,32903549.0,624143.0,345157.0,40000000.0,1977.0,133.0,160920.0,463223.0,11.0,2021.0,-7096451.0
177757506.0,162790990.0,241743598.0,404534588.0,10752375.0,22326230.0,85000000.0,3892.0,112.0,4496119.0,6256256.0,12.0,2021.0,319534588.0
15649749.0,14570455.0,4332343.0,18902798.0,1423708.0,4621765.0,75000000.0,3145.0,124.0,539214.0,884494.0,1.0,2022.0,-56097202.0
9896544.0,9214020.0,45299.0,9259319.0,897290.0,3530180.0,30000000.0,1963.0,134.0,508419.0,388871.0,1.0,2022.0,76509294.0
24100264.0,22438180.0,26336813.0,48774993.0,1105937.0,7949980.0,23000000.0,3643.0,112.0,518099.0,587838.0,2.0,2022.0,25774993.0
4160022.0,3873124.0,2113800.0,5986924.0,415078.0,1385995.0,30000000.0,797.0,124.0,222754.0,192324.0,12.0,2021.0,76509294.0
4582767.0,4266717.0,9643774.0,13910491.0,6051372.0,1230145.0,30000000.0,733.0,107.0,3043686.0,3329779.5,9.0,2022.0,76509294.0
24468608.0,22781115.0,29399980.0,52181095.0,2187103.0,8699630.0,40000000.0,3412.0,136.0,880831.0,1306272.0,4.0,2022.0,12181095.0
104669357.0,97459240.0,153373095.0,250832335.0,10035593.0,23950245.0,70000000.0,4042.0,100.0,4958190.0,5077403.0,4.0,2022.0,180832335.0
36768900.0,34233110.0,35749186.0,69982296.0,5885542.0,12290800.0,30000000.0,3284.0,138.0,2076184.0,3809358.0,4.0,2022.0,76509294.0
10460676.0,9739250.0,5290994.0,15030244.0,549338.0,3827715.0,12000000.0,3413.0,94.0,515909.0,33429.0,5.0,2022.0,3030244.0
2106476.0,1961207.0,1660449.0,3621656.0,6051372.0,826775.0,30000000.0,764.0,96.0,3043686.0,3329779.5,6.0,2022.0,76509294.0
404765978.0,376851080.0,627153512.0,1004004592.0,32998809.0,145075625.0,185000000.0,4697.0,146.0,10740091.0,22258718.0,6.0,2022.0,819004592.0
462534.0,430635.0,432421.0,863056.0,6051372.0,216220.0,30000000.0,279.0,90.0,3043686.0,3329779.5,6.0,2022.0,76509294.0
96799021.0,90123230.0,71318684.0,161441914.0,2086016.0,23633220.0,18000000.0,3156.0,102.0,3043686.0,2086016.0,6.0,2022.0,143441914.0
397953991.0,370549695.0,567156799.0,937706494.0,15146274.0,107010140.0,100000000.0,4427.0,88.0,7338912.0,7807362.0,7.0,2022.0,837706494.0
804277.0,748805.0,3271958.0,4020763.0,6051372.0,25577.0,30000000.0,501.0,102.0,3043686.0,3329779.5,7.0,2022.0,76509294.0
132408715.0,123277080.0,48655002.0,171932082.0,4765275.0,44366910.0,68000000.0,3807.0,131.0,1034424.0,3730851.0,7.0,2022.0,103932082.0
13977667.0,13013690.0,8169.0,13021859.0,6051372.0,5447130.0,17000000.0,3176.0,107.0,3043686.0,3329779.5,8.0,2022.0,-3978141.0
2316017.0,2156296.0,1413.0,2157709.0,6051372.0,669161.0,30000000.0,483.0,95.0,3043686.0,3329779.5,8.0,2022.0,76509294.0
34205534.0,31846530.0,27321809.0,59168339.0,3011454.0,11575855.0,36000000.0,3754.0,93.0,1388075.0,1623379.0,8.0,2022.0,23168339.0
220330.0,205135.0,92812.0,297947.0,6051372.0,103860.0,30000000.0,279.0,113.0,3043686.0,3329779.5,9.0,2022.0,76509294.0
12489509.0,11628165.0,3203632.0,14831797.0,6051372.0,4854125.0,22000000.0,3356.0,115.0,3043686.0,3329779.5,9.0,2022.0,-7168203.0
11206796.0,10433915.0,20838855.0,31272770.0,816401.0,1953070.0,13000000.0,1001.0,115.0,527722.0,288679.0,7.0,2022.0,18272770.0
7227339.0,6773650.0,22492802.0,29266452.0,568888.0,158620.0,30000000.0,1090.0,158.0,88154.0,480734.0,10.0,2022.0,76509294.0
68826519.0,64079860.0,41320936.0,105400796.0,7709028.0,40050355.0,20000000.0,3901.0,111.0,3353631.0,4355397.0,10.0,2022.0,85400796.0
9666883.0,9000202.0,2448755.0,11448957.0,1405539.0,242269.0,30000000.0,2136.0,130.0,964296.0,441243.0,10.0,2022.0,76509294.0
73330636.0,68275985.0,100300996.0,168576981.0,5086892.0,16509095.0,60000000.0,4066.0,104.0,2642678.0,2444214.0,10.0,2022.0,108576981.0
2010827.0,1872625.0,4695459.0,6568084.0,6051372.0,70275.0,15000000.0,1006.0,114.0,3043686.0,3329779.5,10.0,2022.0,-8431916.0
18410983.0,17348945.0,25922510.0,43271455.0,2194367.0,161579.0,40000000.0,1962.0,151.0,897583.0,1296784.0,11.0,2022.0,3271455.0
6257552.0,5825995.0,8130389.0,13956384.0,6051372.0,2217010.0,30000000.0,2023.0,129.0,3043686.0,3329779.5,11.0,2022.0,76509294.0
53633377.0,50057405.0,26542572.0,76599977.0,4863893.0,13450240.0,20000000.0,3723.0,112.0,1478477.0,3385416.0,12.0,2022.0,56599977.0
194624979.0,186090535.0,298238602.0,484329137.0,7585354.0,12429515.0,110000000.0,4121.0,102.0,3417229.0,4168125.0,12.0,2022.0,374329137.0
5646506.0,5456531.0,3719329.0,9175860.0,572776.0,40530.0,30000000.0,707.0,104.0,514531.0,58245.0,12.0,2022.0,76509294.0
98377366.0,95159005.0,86637512.0,181796517.0,4086531.0,30429860.0,12000000.0,3628.0,102.0,2142851.0,1943680.0,1.0,2023.0,169796517.0
36595168.0,35397980.0,19314755.0,54712735.0,2317486.0,14127170.0,20000000.0,3657.0,139.0,855887.0,1461599.0,2.0,2023.0,34712735.0
66857436.0,64670240.0,25296333.0,89966573.0,3108776.0,23260790.0,35000000.0,3571.0,91.0,1099345.0,2009431.0,2.0,2023.0,54966573.0
594379090.0,574934330.0,784291945.0,1359226275.0,28770098.0,146361865.0,100000000.0,4371.0,92.0,9345709.0,19424389.0,4.0,2023.0,1259226275.0
17882920.0,17297895.0,9576452.0,26874347.0,1762460.0,8026475.0,86203077.0,3378.0,93.0,699954.0,1062506.0,4.0,2023.0,-59328730.0
18176188.0,17581565.0,11540063.0,29121628.0,1937166.0,6677580.0,30000000.0,3513.0,107.0,1028370.0,908796.0,5.0,2023.0,76509294.0
151068122.0,146126015.0,568249099.0,714375114.0,15764022.0,67017410.0,340000000.0,4088.0,141.0,6207390.0,9556632.0,5.0,2023.0,374375114.0
553297.0,535201.0,259161.0,794362.0,6051372.0,64971.0,30000000.0,225.0,96.0,3043686.0,3329779.5,5.0,2023.0,76509294.0
16286400.0,15753600.0,30493809.0,46247409.0,1728542.0,5500990.0,70000000.0,3408.0,91.0,710551.0,1017991.0,6.0,2023.0,-23752591.0
341107916.0,330078895.0,646678360.0,976757255.0,27962777.0,82455420.0,100000000.0,3761.0,180.0,6906181.0,21056596.0,7.0,2023.0,876757255.0
14098401.0,13637180.0,6760468.0,20397648.0,2419453.0,6504950.0,45000000.0,2715.0,119.0,842344.0,1577109.0,8.0,2023.0,-24602352.0
24800206.0,23988885.0,11994124.0,35983009.0,1840703.0,8247810.0,46000000.0,3232.0,93.0,1010895.0,829808.0,8.0,2023.0,-10016991.0
29459790.0,28496030.0,10365643.0,38861673.0,934868.0,10028675.0,30000000.0,3678.0,92.0,449342.0,485526.0,9.0,2023.0,76509294.0
67753924.0,65537395.0,71460674.0,136998069.0,3340626.0,26497600.0,30000000.0,3684.0,111.0,1321850.0,2018776.0,10.0,2023.0,106998069.0
141918400.0,137275620.0,159966525.0,297242145.0,5079597.0,80001720.0,20000000.0,3789.0,109.0,3043686.0,5079597.0,10.0,2023.0,277242145.0
806652.0,780266.0,410288.0,1190554.0,6051372.0,331011.0,30000000.0,273.0,91.0,3043686.0,3329779.5,10.0,2023.0,76509294.0
55392229.0,44737895.0,14573.0,14573.0,6051372.0,13994177.5,30000000.0,3169.5,107.0,3043686.0,3329779.5,11.0,2023.0,76509294.0
101817005.0,103974820.0,106694583.0,210669403.0,6051372.0,30002525.0,95000000.0,3893.0,92.0,2565349.0,3486023.0,11.0,2023.0,115669403.0
1483212.0,1435007.0,366368.0,1801375.0,6051372.0,93290.0,30000000.0,558.0,97.0,3043686.0,3329779.5,12.0,2023.0,76509294.0
129460722.0,127630880.0,172870472.0,300501352.0,6049650.0,12453275.0,72000000.0,3839.0,107.0,2960566.0,3089084.0,12.0,2023.0,228501352.0
32494740.0,32494740.0,22290647.0,54785387.0,465982.0,11797155.0,15000000.0,3257.0,98.0,211269.0,254713.0,1.0,2024.0,39785387.0
680263.0,658009.0,126518.0,784527.0,6051372.0,360000.0,30000000.0,355.0,102.0,3043686.0,3329779.5,10.0,2023.0,76509294.0
45207275.0,45207275.0,51018953.0,96226228.0,6051372.0,17473540.0,200000000.0,3647.0,135.0,3043686.0,3329779.5,2.0,2024.0,-103773772.0
193590620.0,193590620.0,354456117.0,548046737.0,821216.0,57989905.0,85000000.0,4067.0,94.0,392429.0,428787.0,3.0,2024.0,463046737.0
25116955.0,25116955.0,10154676.0,35271631.0,855921.0,10119435.0,10000000.0,3037.0,120.0,300191.0,555730.0,4.0,2024.0,25271631.0
25867515.0,25867515.0,17174055.0,43041570.0,1850296.0,10297110.0,28000000.0,3393.0,109.0,834374.0,1015922.0,4.0,2024.0,15041570.0
2480645.0,2480645.0,15558.0,2496203.0,6051372.0,1304270.0,30000000.0,1153.0,104.0,3043686.0,3329779.5,3.0,2024.0,76509294.0
92900355.0,92900355.0,88373488.0,181273843.0,4019531.0,27747035.0,125000000.0,4008.0,126.0,1476171.0,2543360.0,5.0,2024.0,56273843.0
21746895.0,21746895.0,14555919.0,36302814.0,1461640.0,9698275.0,30000000.0,2692.0,116.0,713907.0,747733.0,6.0,2024.0,76509294.0
361004205.0,361004205.0,611960223.0,972964428.0,1453136.0,75009210.0,100000000.0,4449.0,94.0,624836.0,828300.0,7.0,2024.0,872964428.0
