Title,Release Date,Inflation Adjusted Domestic Revenue,Domestic Revenue,International Revenue,Total Box Office Revenue,Domestic Video Revenue,Opening Weekend,Production Budget,Theater Number,MPAA Rating,Runtime,Genre,Franchise,Production Method,Video Release Date,Domestic DVD Revenue,Domestic Bluray Revenue,Month,Year,Season,Profit
Step Up All In,2014-08-08,20632629.0,14904384.0,62900000.0,77804384.0,3087544.0,6469857.0,,2072.0,PG,112.0,Drama,Step Up,Live Action,2014-11-04,2825922.0,261622.0,8.0,2014.0,Summer,
"As Above, So Below",2014-08-29,29378743.0,21222315.0,20601751.0,41824066.0,912170.0,8632820.0,5000000.0,2650.0,R,93.0,Horror,,Live Action,,333202.0,578968.0,8.0,2014.0,Summer,36824066.0
A Walk Among the Tombstones,2014-09-19,36017136.0,26017685.0,36090902.0,62108587.0,10855006.0,12758780.0,28000000.0,2714.0,R,113.0,Action,,Live Action,2015-01-13,6700274.0,4154732.0,9.0,2014.0,Fall,34108587.0
The Boxtrolls,2014-09-26,70366409.0,50837305.0,61061436.0,111898741.0,17374422.0,17275239.0,60000000.0,3464.0,PG,96.0,Adventure,,Stop-Motion Animation,2015-01-20,8969108.0,8405314.0,9.0,2014.0,Fall,51898741.0
Dracula Untold,2014-10-10,77511400.0,55991880.0,164249843.0,220241723.0,18657410.0,23514615.0,70000000.0,2900.0,PG,92.0,Action,Dark Universe,Live Action,,10506773.0,8150637.0,10.0,2014.0,Fall,150241723.0
Northern Soul,,11921.0,8886.0,,,,6786.0,,10.0,R,102.0,Drama,,Live Action,,,,,,,
Ouija,,,,1530776.0,1530776.0,,,,,,137.0,Horror,,Live Action,,,,,,,
Dumb and Dumber To,2014-11-14,119283188.0,86208010.0,70345582.0,156553592.0,13260323.0,36111775.0,40000000.0,3188.0,PG,110.0,Comedy,Dumb and Dumber,Live Action,,7995305.0,5265018.0,11.0,2014.0,Fall,116553592.0
The Theory of Everything,,,,,,,,,,,,Drama,,Live Action,2010-01-12,,,,,,
Unbroken,2014-12-25,157802594.0,115637895.0,47889929.0,163527824.0,20423443.0,30621445.0,65000000.0,3301.0,PG,137.0,Drama,Unbroken,Live Action,2015-02-10,11300559.0,9122884.0,12.0,2014.0,Winter,98527824.0
Blackhat,2015-01-16,10741118.0,8005980.0,11659024.0,19665004.0,3264709.0,3901815.0,70000000.0,2568.0,R,133.0,Thriller/Suspense,,Live Action,2015-05-05,1785038.0,1479671.0,1.0,2015.0,Winter,-50334996.0
The Boy Next Door,,48307068.0,36006065.0,17395873.0,53401938.0,7518268.0,14910105.0,4000000.0,2615.0,R,90.0,Thriller/Suspense,,Live Action,2015-04-28,5252215.0,2266053.0,,,,49401938.0
Seventh Son,2015-02-06,23781571.0,17725785.0,91149182.0,108874967.0,8589576.0,7217640.0,95000000.0,2875.0,PG,102.0,Adventure,,Live Action,2015-05-12,4749016.0,3840560.0,2.0,2015.0,Winter,13874967.0
Fifty Shades of Grey,2015-02-13,222936104.0,166167230.0,404627720.0,570794950.0,65561019.0,85171450.0,40000000.0,3655.0,R,125.0,Drama,Fifty Shades of Grey,Live Action,2015-04-28,29189730.0,36371289.0,2.0,2015.0,Winter,530794950.0
Furious 7,,473607279.0,353007020.0,1157058375.0,1510065395.0,72363175.0,147187040.0,190000000.0,4022.0,PG,137.0,Action,Fast and the Furious,Live Action,2015-08-25,32956655.0,39406520.0,,,,1320065395.0
Uno anzi due,,,,102661.0,102661.0,,,,,,,Comedy,,Live Action,,,,,,,
Unfriended,2015-04-17,43991806.0,32789645.0,31574553.0,64364198.0,4181655.0,15845115.0,1000000.0,2775.0,R,82.0,Horror,Unfriended,Live Action,2015-07-28,2772239.0,1409416.0,4.0,2015.0,Spring,63364198.0
Ex Machina,2015-04-10,34132539.0,25440971.0,12820328.0,38261299.0,11355425.0,237264.0,13000000.0,2004.0,R,110.0,Thriller/Suspense,,Live Action,,5285359.0,6070066.0,4.0,2015.0,Spring,25261299.0
Pitch Perfect 2,2015-05-15,247258643.0,184296230.0,102918966.0,287215196.0,43202597.0,69216890.0,29000000.0,3660.0,PG,115.0,Comedy,Pitch Perfect,Live Action,,23811992.0,19390605.0,5.0,2015.0,Spring,258215196.0
Horns,,227693.0,164480.0,85918.0,250398.0,2312716.0,107544.0,,105.0,R,121.0,Horror,,Live Action,2015-01-06,1739007.0,573709.0,,,,
Jurassic World,2015-06-12,876373751.0,653406625.0,1017657016.0,1671063641.0,150393175.0,208806270.0,215000000.0,4291.0,PG,124.0,Action,Jurassic Park,Live Action,2015-10-20,53570441.0,96822734.0,6.0,2015.0,Summer,1456063641.0
Ted 2,2015-06-26,109311738.0,81476385.0,135737758.0,217214143.0,25280264.0,33507870.0,68000000.0,3448.0,R,115.0,Comedy,Ted,Animation/Live Action,,13994413.0,11285851.0,6.0,2015.0,Summer,149214143.0
Minions,2015-07-10,450851446.0,336045770.0,821225989.0,1157271759.0,125794028.0,115718405.0,74000000.0,4311.0,PG,91.0,Adventure,Despicable MeMinions,Digital Animation,2015-11-24,60289900.0,65504128.0,7.0,2015.0,Summer,1083271759.0
Trainwreck,2015-07-17,147878436.0,110225700.0,30911197.0,141136897.0,13903275.0,30097040.0,35000000.0,3171.0,R,122.0,Romantic Comedy,,Live Action,2015-10-20,8083887.0,5819388.0,7.0,2015.0,Summer,106136897.0
Straight Outta Compton,2015-08-14,216268915.0,161197785.0,40985196.0,202182981.0,30440684.0,60200180.0,28000000.0,3142.0,R,146.0,Drama,,Live Action,2016-01-05,14426413.0,16014271.0,8.0,2015.0,Summer,174182981.0
The Visit,2000-12-15,373105.0,186444.0,11529548.0,11715992.0,,5517.0,,131.0,Not Rated,107.0,Drama,,Live Action,,,,12.0,2000.0,Winter,
Everest,1998-03-06,206187407.0,87178599.0,40811529.0,127990128.0,,364244.0,,63.0,PG,44.0,Documentary,,Live Action,,,,3.0,1998.0,Spring,
The Green Inferno,2015-09-25,9649443.0,7192291.0,5739129.0,12931420.0,1770003.0,3520626.0,1000000.0,1543.0,R,103.0,Horror,,Live Action,,1046223.0,723780.0,9.0,2015.0,Fall,11931420.0
Steve Jobs,2015-10-09,23836402.0,17766658.0,17812349.0,35579007.0,3058558.0,521522.0,30000000.0,2493.0,R,121.0,Drama,,Live Action,,1334544.0,1724014.0,10.0,2015.0,Fall,5579007.0
Crimson Peak,2015-10-16,41711925.0,31090320.0,43876534.0,74966854.0,7621480.0,13143310.0,55000000.0,2991.0,R,118.0,Horror,,Live Action,2016-01-26,3944840.0,3676640.0,10.0,2015.0,Fall,19966854.0
Jem and the Holograms,,2930998.0,2184640.0,184297.0,2368937.0,456667.0,1375320.0,5000000.0,2417.0,PG,118.0,Musical,,Live Action,2016-01-05,167080.0,289587.0,,,,-2631063.0
By the Sea,2015-11-13,722415.0,538460.0,3189286.0,3727746.0,533363.0,96250.0,20000000.0,142.0,R,122.0,Drama,,Live Action,2016-07-05,454138.0,79225.0,11.0,2015.0,Fall,-16272254.0
Legend,1986-04-18,47258450.0,15502112.0,8004125.0,23506237.0,,4261154.0,25000000.0,1187.0,PG,89.0,Adventure,,Live Action,,,,4.0,1986.0,Spring,-1493763.0
Krampus,2015-12-04,57279087.0,42725475.0,19062918.0,61788393.0,9981971.0,16293325.0,15000000.0,2919.0,PG,98.0,Horror,,Live Action,2016-04-12,4021664.0,5960307.0,12.0,2015.0,Winter,46788393.0
Sisters,2015-12-18,115488344.0,87044645.0,18986015.0,106030660.0,12024915.0,13922855.0,30000000.0,2978.0,R,117.0,Comedy,,Live Action,,7591875.0,4433040.0,12.0,2015.0,Winter,76030660.0
Ride Along 2,2016-01-15,118804266.0,90862685.0,33964631.0,124827316.0,13023100.0,35243095.0,40000000.0,3192.0,PG,102.0,Comedy,Ride Along,Live Action,2016-04-12,7806754.0,5216346.0,1.0,2016.0,Winter,84827316.0
Hail Caesar,,,,,,,,,,PG,100.0,Comedy,,Live Action,,,,,,,
The Witch,2016-02-19,32869212.0,25138705.0,15226020.0,40364725.0,5959305.0,8800230.0,3500000.0,2204.0,R,90.0,Horror,,Live Action,,2703892.0,3255413.0,2.0,2016.0,Winter,36864725.0
My Big Fat Greek Wedding 2,2016-03-25,78045017.0,59689605.0,32406953.0,92096558.0,14111011.0,17861950.0,18000000.0,3179.0,PG,94.0,Comedy,My Big Fat Greek Wedding,Live Action,2016-06-07,8550531.0,5560480.0,3.0,2016.0,Spring,74096558.0
The Boss,2016-04-08,82474816.0,63077560.0,15574647.0,78652207.0,10151844.0,23586645.0,29000000.0,3495.0,R,99.0,Comedy,,Live Action,2016-07-12,5723171.0,4428673.0,4.0,2016.0,Spring,49652207.0
The Huntsman: Winter’s War,,62764630.0,48003015.0,117146287.0,165149302.0,15389154.0,19445035.0,115000000.0,3802.0,PG,113.0,Action,Snow White and the Huntsman,Live Action,,5949467.0,9439687.0,,,,50149302.0
Ratchet and Clank,2016-04-29,11523657.0,8813410.0,5552229.0,14365639.0,2013766.0,4869278.0,20000000.0,2895.0,PG,94.0,Adventure,,Digital Animation,2016-08-09,828080.0,1185686.0,4.0,2016.0,Spring,-5634361.0
Neighbors 2: Sorority Rising,2016-05-20,72358801.0,55340730.0,53416891.0,108757621.0,6269278.0,21760405.0,35000000.0,3416.0,R,92.0,Comedy,Neighbors,Live Action,2016-09-06,2738887.0,3530391.0,5.0,2016.0,Spring,73757621.0
Popstar: Never Stop Never Stopping,,12416322.0,9496130.0,40990.0,9537120.0,2487007.0,4698715.0,20000000.0,2313.0,R,86.0,Comedy,,Live Action,2016-08-16,731775.0,1755232.0,,,,-10462880.0
Warcraft,2016-06-10,61930800.0,47365290.0,391534534.0,438899824.0,17494890.0,24166110.0,160000000.0,3406.0,PG,123.0,Action,,Live Action,2016-09-13,4964013.0,12530877.0,6.0,2016.0,Summer,278899824.0
Central Intelligence,2016-06-17,166630784.0,127440871.0,89753934.0,217194805.0,21179452.0,35535250.0,50000000.0,3508.0,PG,114.0,Comedy,,Live Action,2016-09-13,13050055.0,8129397.0,6.0,2016.0,Summer,167194805.0
The Secret Life of Pets,2016-07-08,482283633.0,369094830.0,516918170.0,886013000.0,101458798.0,104352905.0,75000000.0,4381.0,PG,91.0,Adventure,The Secret Life of Pets,Digital Animation,2016-11-14,50155918.0,51302880.0,7.0,2016.0,Summer,811013000.0
Jason Bourne,2016-07-29,212069580.0,162192920.0,253975396.0,416168316.0,34023315.0,59215365.0,120000000.0,4039.0,PG,123.0,Action,Bourne,Live Action,2016-11-15,12993293.0,21030022.0,7.0,2016.0,Summer,296168316.0
Kubo and the Two Strings,2016-08-19,62790881.0,48023088.0,29525034.0,77548122.0,10528430.0,12608372.0,55000000.0,3279.0,PG,102.0,Adventure,,Stop-Motion Animation,2016-11-08,4607692.0,5920738.0,8.0,2016.0,Summer,22548122.0
Bridget Jones’s Baby,2016-09-16,31563134.0,24139805.0,183158578.0,207298383.0,4709274.0,8571785.0,35000000.0,2930.0,R,122.0,Romantic Comedy,Bridget Jones,Live Action,2016-11-29,3103367.0,1605907.0,9.0,2016.0,Fall,172298383.0
The Girl on the Train,,4320.0,3124.0,,,79177.0,211.0,,3.0,R,80.0,Thriller/Suspense,,Live Action,2014-08-12,79177.0,,,,,
Kevin Hart: What Now?,2016-10-14,30845627.0,23591043.0,,,1757598.0,11767210.0,10000000.0,2567.0,R,96.0,Concert/Performance,,Live Action,,1199972.0,557626.0,10.0,2016.0,Fall,
Ordinary World,2016-10-14,,,,,94343.0,,,,Not Rated,87.0,Comedy,,Live Action,2016-12-06,40835.0,53508.0,10.0,2016.0,Fall,
Ouija: Origin of Evil,,45951942.0,35144505.0,46687361.0,81831866.0,2319746.0,14065500.0,9000000.0,3168.0,PG,99.0,Horror,Ouija,Live Action,2017-01-10,1496250.0,823496.0,,,,72831866.0
Almost Christmas,2016-11-11,54997918.0,42065185.0,428321.0,42493506.0,3717985.0,15134235.0,17000000.0,2379.0,PG,107.0,Drama,,Live Action,2017-01-24,2727955.0,990030.0,11.0,2016.0,Fall,25493506.0
Frank & Lola,2016-12-09,12011.0,9188.0,,,83959.0,5747.0,,26.0,Not Rated,88.0,Drama,,Live Action,2017-02-07,42896.0,41063.0,12.0,2016.0,Winter,
Sing,,6407907.0,2260616.0,8088834.0,10349450.0,,,,,,,,,,,,,,,,
Split,2017-01-20,174178513.0,138141585.0,140613009.0,278754594.0,16284643.0,40010975.0,9000000.0,3373.0,PG,116.0,Horror,Unbreakable,Live Action,2017-04-18,8259309.0,8025334.0,1.0,2017.0,Winter,269754594.0
A Dog’s Purpose,2017-01-27,81101510.0,64321890.0,138733537.0,203055427.0,19606294.0,18222810.0,25000000.0,3178.0,PG,100.0,Drama,A Dog’s Purpose,Live Action,2017-04-18,13004977.0,6601317.0,1.0,2017.0,Winter,178055427.0
Fifty Shades Darker,2017-02-10,144286352.0,114434010.0,266933036.0,381367046.0,31729104.0,46607250.0,55000000.0,3714.0,R,118.0,Drama,Fifty Shades of Grey,Live Action,2017-04-25,14409048.0,17320056.0,2.0,2017.0,Winter,326367046.0
The Great Wall,2017-02-17,56937209.0,45157105.0,289329747.0,334486852.0,14879938.0,18469620.0,150000000.0,3328.0,PG,104.0,Action,,Live Action,2017-05-09,5710600.0,9169338.0,2.0,2017.0,Winter,184486852.0
Get Out,2017-02-24,221701832.0,175837935.0,76459470.0,252297405.0,14634515.0,33377060.0,5000000.0,3143.0,R,104.0,Horror,,Live Action,2017-05-09,8372927.0,6261588.0,2.0,2017.0,Winter,247297405.0
The Fate of the Furious,2017-04-14,284659920.0,225764765.0,963244567.0,1189009332.0,48823626.0,98786705.0,250000000.0,4329.0,PG,136.0,Action,Fast and the Furious,Live Action,2017-06-27,22709850.0,26113776.0,4.0,2017.0,Spring,939009332.0
The Mummy,1999-05-07,352021635.0,161538025.0,261000000.0,422538025.0,,43369635.0,80000000.0,3415.0,PG,125.0,Adventure,Mummy,Live Action,1999-09-28,,,5.0,1999.0,Spring,342538025.0
Despicable Me 3,2017-06-30,333656717.0,264624300.0,768185357.0,1032809657.0,49422582.0,72434025.0,75000000.0,4535.0,PG,90.0,Adventure,Despicable Me,Digital Animation,,22236780.0,27185802.0,6.0,2017.0,Summer,957809657.0
Girls Trip,,145136819.0,115108515.0,25777838.0,140886353.0,13264412.0,31201920.0,28000000.0,2648.0,R,122.0,Comedy,,Live Action,,8352930.0,4911482.0,,,,112886353.0
American Made,2017-09-29,64735556.0,51342000.0,84227212.0,135569212.0,8931781.0,16776390.0,50000000.0,3098.0,R,114.0,Action,,Live Action,2017-12-19,4371629.0,4560152.0,9.0,2017.0,Fall,85569212.0
Woody Woodpecker,,,,15316635.0,15316635.0,217852.0,,,,PG,94.0,Adventure,,Animation/Live Action,2018-02-06,217852.0,,,,,
Happy Death Day,2017-10-13,70210060.0,55683845.0,69326415.0,125010260.0,4791739.0,26039025.0,5000000.0,3535.0,PG,96.0,Horror,Happy Death Day,Live Action,,2214216.0,2577523.0,10.0,2017.0,Fall,120010260.0
The Snowman,2017-10-20,8410964.0,6670765.0,36362896.0,43033661.0,2016841.0,3372565.0,35000000.0,1815.0,R,142.0,Thriller/Suspense,The Snowman,Live Action,2018-01-16,1156921.0,859920.0,10.0,2017.0,Fall,8033661.0
Thank You For Your Service,2016-10-07,28105.0,21497.0,,,,344.0,,4.0,Not Rated,88.0,Documentary,,Live Action,,,,10.0,2016.0,Fall,
Daddy Cool,2009-08-28,21591.0,14319.0,,,,14319.0,,18.0,Not Rated,,,,,,,,8.0,2009.0,Summer,
Lady Bird,,61390398.0,48958273.0,31150209.0,80108482.0,2740742.0,364437.0,10000000.0,1557.0,R,93.0,Drama,,Live Action,2018-02-13,1149074.0,1591668.0,,,,70108482.0
Pitch Perfect 3,,131456073.0,104897530.0,80838882.0,185736412.0,17350928.0,19928525.0,45000000.0,3468.0,PG,93.0,Comedy,Pitch Perfect,Live Action,2018-03-20,8223556.0,9127372.0,,,,140736412.0
The Post,,101716666.0,81903458.0,97865999.0,179769457.0,6649584.0,526011.0,50000000.0,2851.0,PG,115.0,Drama,,Live Action,,2986453.0,3663131.0,,,,129769457.0
Insidious: The Last Key,2018-01-05,84105345.0,67745330.0,105066641.0,172811971.0,3838075.0,29581355.0,10000000.0,3150.0,PG,103.0,Horror,Insidious,Live Action,2018-03-20,1920450.0,1917625.0,1.0,2018.0,Winter,162811971.0
Fifty Shades Freed,2018-02-09,124655517.0,100407760.0,271577258.0,371985018.0,32712503.0,38560195.0,55000000.0,3768.0,R,120.0,Drama,Fifty Shades of Grey,Live Action,2018-05-08,18911843.0,13800660.0,2.0,2018.0,Winter,316985018.0
Pacific Rim: Uprising,,74333799.0,59874525.0,231055623.0,290930148.0,16694630.0,28116535.0,155000000.0,3708.0,PG,111.0,Action,Pacific Rim,Live Action,2018-06-19,5503742.0,11190888.0,,,,135930148.0
Blockers,2018-04-06,74876294.0,60311495.0,34212286.0,94523781.0,9176564.0,20556350.0,21000000.0,3418.0,R,102.0,Comedy,,Live Action,2018-06-19,4765678.0,4410886.0,4.0,2018.0,Spring,73523781.0
Truth or Dare,2018-04-13,51411482.0,41411015.0,53881729.0,95292744.0,1294802.0,18667855.0,3500000.0,3068.0,PG,100.0,Thriller/Suspense,,Live Action,,1255890.0,38912.0,4.0,2018.0,Spring,91792744.0
Breaking In,1989-10-13,5133677.0,1811086.0,,,,,,,R,94.0,Comedy,,Live Action,,,,10.0,1989.0,Fall,
Jurassic World: Fallen Kingdom,,518596107.0,417719760.0,890603542.0,1308323302.0,68043153.0,148024610.0,170000000.0,4485.0,PG,128.0,Action,Jurassic Park,Live Action,2018-09-18,24570533.0,43472620.0,,,,1138323302.0
The First Purge,2018-07-04,86269785.0,69488745.0,67565852.0,137054597.0,3524611.0,17374280.0,13000000.0,3038.0,R,97.0,Horror,The Purge,Live Action,2018-09-18,1660687.0,1863924.0,7.0,2018.0,Summer,124054597.0
Skyscraper,2018-07-13,84943088.0,68420120.0,236438001.0,304858121.0,22465138.0,24905015.0,125000000.0,3822.0,PG,103.0,Action,,Live Action,2018-10-09,10426888.0,12038250.0,7.0,2018.0,Summer,179858121.0
Mamma Mia: Here We Go Again!,2018-07-20,149767405.0,120634935.0,275508396.0,396143331.0,21629791.0,34952180.0,75000000.0,3514.0,PG,114.0,Musical,Mamma Mia,Live Action,,10649431.0,10980360.0,7.0,2018.0,Summer,321143331.0
The House with a Clock in its Walls,,85103860.0,68549695.0,62907452.0,131457147.0,24292388.0,26608020.0,40000000.0,3592.0,PG,105.0,Comedy,,Live Action,2018-11-27,13317931.0,10974457.0,,,,91457147.0
Night School,2018-09-28,96015826.0,77339130.0,26806503.0,104145633.0,9118220.0,27257615.0,29000000.0,3019.0,PG,111.0,Comedy,,Live Action,2018-12-11,5387622.0,3730598.0,9.0,2018.0,Fall,75145633.0
First Man,2018-10-12,55788305.0,44936545.0,60587192.0,105523737.0,7434962.0,16006065.0,60000000.0,3640.0,PG,141.0,Drama,,Live Action,,3001784.0,4433178.0,10.0,2018.0,Fall,45523737.0
Halloween,1978-10-17,227504235.0,47274000.0,23000000.0,70274000.0,,,325000.0,,R,91.0,Horror,Halloween,Live Action,1999-09-28,,,10.0,1978.0,Fall,69949000.0
Johnny English Strikes Again,2018-10-26,5477682.0,4412170.0,154957108.0,159369278.0,337191.0,1638895.0,30000000.0,552.0,PG,88.0,Comedy,Johnny English,Live Action,,203269.0,133922.0,10.0,2018.0,Fall,129369278.0
Green Book,2018-11-16,105267746.0,85080171.0,234914848.0,319995019.0,7647743.0,320429.0,23000000.0,2648.0,PG,130.0,Comedy,,Live Action,2019-02-19,4373600.0,3274143.0,11.0,2018.0,Fall,296995019.0
Mortal Engines,2018-12-14,19795927.0,15951040.0,69530864.0,85481904.0,11255352.0,7559850.0,100000000.0,3103.0,PG,128.0,Action,,Live Action,2019-02-19,4853963.0,6401389.0,12.0,2018.0,Winter,-14518096.0
Welcome to Marwen,,13346524.0,10763520.0,2322617.0,13086137.0,1266508.0,2354205.0,45000000.0,1911.0,PG,116.0,Drama,,Animation/Live Action,2019-03-26,265909.0,1000599.0,,,,-31913863.0
Seberg,2019-12-13,551951.0,448009.0,817110.0,1265119.0,,47180.0,8000000.0,373.0,R,103.0,Thriller/Suspense,,Live Action,2020-05-15,,,12.0,2019.0,Winter,-6734881.0
Dolittle,2020-01-17,94923993.0,77047065.0,174462229.0,251509294.0,19063777.0,21844045.0,175000000.0,4155.0,PG,103.0,Adventure,,Animation/Live Action,2020-03-24,8268540.0,10795237.0,1.0,2020.0,Winter,76509294.0
The Turning,,,,,,,,,,R,180.0,Drama,,Live Action,,,,,,,
The Photograph,2020-02-14,25352858.0,20578185.0,126196.0,20704381.0,,12181865.0,15000000.0,2516.0,PG,106.0,Drama,,Live Action,2020-04-28,,,2.0,2020.0,Winter,5704381.0
The Wolf Hour,2019-12-06,,,1259.0,1259.0,,,,,R,99.0,Drama,,Live Action,,,,12.0,2019.0,Winter,
The Invisible Man,2020-02-28,79975804.0,64914050.0,74097915.0,139011965.0,13568134.0,28205665.0,7000000.0,3636.0,R,124.0,Horror,,Live Action,2020-03-20,6807531.0,6760603.0,2.0,2020.0,Winter,132011965.0
American Hunt,,,,22614.0,22614.0,,,,,Not Rated,88.0,Thriller/Suspense,,Live Action,,,,,,,
Trolls: World Tour,,,,48866407.0,48866407.0,54372829.0,,90000000.0,,PG,94.0,Musical,Trolls,Digital Animation,2020-04-10,22919998.0,31452831.0,,,,-41133593.0
The King of Staten Island,2020-06-19,,,1709573.0,1709573.0,2809559.0,,35000000.0,,R,136.0,Comedy,,Live Action,2020-06-12,797280.0,2012279.0,6.0,2020.0,Summer,-33290427.0
You Should Have Left,,,,,,,,,,R,93.0,Horror,,Live Action,2020-06-18,,,,,,
Vampires vs. the Bronx,,,,,,,,,,PG,86.0,Horror,,Live Action,,,,,,,
Freaky,2020-11-13,11086808.0,9030855.0,9042578.0,18073433.0,3221146.0,3600355.0,6000000.0,2472.0,R,101.0,Horror,,Live Action,2020-12-04,1602564.0,1618582.0,11.0,2020.0,Fall,12073433.0
The Croods: A New Age,2020-11-25,69011946.0,58568815.0,156197423.0,214766238.0,29121814.0,9724200.0,65000000.0,2211.0,PG,95.0,Adventure,The Croods,Digital Animation,2020-12-18,13923453.0,15198361.0,11.0,2020.0,Fall,149766238.0
All My Life,2020-12-04,1124270.0,913935.0,1110128.0,2024063.0,,370315.0,25000000.0,970.0,PG,91.0,Drama,,Live Action,,,,12.0,2020.0,Winter,-22975937.0
News of the World,2020-12-25,14534175.0,12668325.0,,,13372129.0,2250430.0,38000000.0,1986.0,PG,118.0,Western,,Live Action,2021-01-15,7575939.0,5796190.0,12.0,2020.0,Winter,
Nobody,1999-06-04,,,,,,,,,Not Rated,102.0,Action,,Live Action,,,,6.0,1999.0,Summer,
Profile,2021-05-14,1940321.0,1744740.0,138516.0,1883256.0,,730290.0,2300000.0,2104.0,R,105.0,Thriller/Suspense,,Live Action,2021-06-04,,,5.0,2021.0,Spring,-416744.0
Spirit Untamed,2021-06-04,19702099.0,17716215.0,24519529.0,42235744.0,2967470.0,6101050.0,30000000.0,3394.0,PG,87.0,Adventure,Spirit: Riding Free,Digital Animation,2021-06-25,1972394.0,995076.0,6.0,2021.0,Summer,12235744.0
Good on Paper,,,,,,,,,,R,92.0,Romantic Comedy,,Live Action,,,,,,,
The Boss Baby: Family Business,,63723322.0,57300280.0,88981452.0,146281732.0,6702596.0,16000665.0,82000000.0,3688.0,PG,107.0,Adventure,The Boss Baby,Digital Animation,,2953135.0,3749461.0,,,,64281732.0
The Forever Purge,,49531840.0,44539245.0,32411280.0,76950525.0,3689407.0,12551220.0,18000000.0,3058.0,R,103.0,Horror,The Purge,Live Action,,1543229.0,2146178.0,,,,58950525.0
Old,,53688038.0,48276510.0,41560287.0,89836797.0,6750913.0,16854735.0,18000000.0,3379.0,PG,108.0,Thriller/Suspense,,Live Action,2021-10-05,3043587.0,3707326.0,,,,71836797.0
Respect,2021-08-13,26999865.0,24278399.0,11474452.0,35752851.0,2783596.0,8807513.0,,3207.0,PG,145.0,Drama,,Live Action,2021-08-27,1333272.0,1450324.0,8.0,2021.0,Summer,
Candyman,1992-10-16,69646019.0,25554348.0,7341277.0,32895625.0,,5404320.0,,1500.0,R,101.0,Horror,Candyman,Live Action,1998-09-09,,,10.0,1992.0,Fall,
Dear Evan Hansen,2021-09-24,16684354.0,15002646.0,2507213.0,17509859.0,2225408.0,7442625.0,28000000.0,3364.0,PG,131.0,Musical,,Live Action,,760859.0,1464549.0,9.0,2021.0,Fall,-10490141.0
The Addams Family 2,,62821259.0,56489153.0,62894083.0,119383236.0,2352294.0,17325007.0,,4207.0,PG,93.0,Adventure,Addams Family,Digital Animation,,975125.0,1377169.0,,,,
No Time to Die,2021-10-08,178921451.0,160891007.0,598038764.0,758929771.0,31742700.0,55225007.0,250000000.0,4407.0,PG,163.0,Action,James Bond,Live Action,2021-11-09,9826541.0,21916159.0,10.0,2021.0,Fall,508929771.0
Halloween Kills,2021-10-15,102315078.0,92002155.0,38849007.0,130851162.0,7030217.0,49404980.0,20000000.0,3727.0,R,105.0,Horror,Halloween,Live Action,2021-10-15,2867654.0,4162563.0,10.0,2021.0,Fall,110851162.0
Finch,2021-08-20,,,,,,,,,PG,115.0,Adventure,,Live Action,2021-11-05,,,8.0,2021.0,Summer,
